Number of Applicants,Associate's Degree,Bachelor's Degree,Master's Degree,Master of Business Administration,Doctor of Philosophy (PhD),Other
20,,40,55,5,,
10,,30,50,,,20
73,2,32,42,,,23
39,5,33,41,,,21
493,,30,59,,2,9
18,,33,67,,,
12,,25,67,,,8
10,,30,50,10,,10
12,,50,3,8,,9
15,,40,40,,,20
